match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,9.5,1.78,1.92,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,11.5,2.55,1.43,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9,1.79,1.99,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,9.5,1.5,2.4,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,10.5,1.68,2.05,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.84,1.92,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11.5,1.98,1.73,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,12.5,2.25,1.55,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,13.5,2.85,1.36,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,14.5,3.4,1.26,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,15.5,4.3,1.17,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,16.5,5.25,1.12,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,17.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,9.5,1.89,1.8,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,15.5,7,1.06,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,8.5,1.43,2.6,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9.5,1.69,2.03,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10,1.83,1.93,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10.5,1.94,1.76,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,15.5,5.7,1.1,Sportsbet
