match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.27,3.3,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.57,2.25,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.84,1.85,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.4,1.49,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.95,1.33,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,9.5,4.1,1.18,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,10.5,5.2,1.12,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,11.5,7.25,1.06,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8.5,1.89,1.87,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,5.5,1.26,3.35,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.74,1.98,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
