match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,14.5,8.5,1.05,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,8.5,1.74,1.98,Sportsbet
