match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,8.5,1.41,2.65,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.66,2.08,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10,1.81,1.96,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10.5,1.9,1.79,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,15.5,5.9,1.1,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9,1.97,1.8,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,14.5,7,1.06,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.32,3,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,1.82,1.87,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,6,1.09,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
