match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.4,2.7,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.56,2.25,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.85,1.85,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.12,1.64,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.6,1.43,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,3.1,1.31,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,3.8,1.2,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,4.7,1.14,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,17.5,6,1.09,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,14.5,5.3,1.12,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T08:14:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,1.71,2,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.72,2,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.87,1.82,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
