match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
