match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,1.77,1.93,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,2.55,1.43,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,3.9,1.19,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.78,1.93,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.7,1.15,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.95,1.82,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
