match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
