match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10,1.97,1.8,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.9,1.86,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9,1.81,1.96,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
