match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.84,1.92,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9,1.81,1.96,Sportsbet
