match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,6.5,1.29,3.15,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.32,3,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.81,1.88,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
