match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.74,1.97,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10,1.89,1.87,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,2.4,1.48,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.9,1.34,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,8.5,2.2,1.6,Sportsbet
