match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8,1.82,1.95,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8,1.8,1.98,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,8.5,1.31,3.1,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,9.5,1.5,2.35,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,10.5,1.69,2.03,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11,1.85,1.91,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11.5,2,1.72,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,12.5,2.3,1.54,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,13.5,2.8,1.37,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,14.5,3.35,1.27,Sportsbet
