match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,9,1.79,1.99,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.46,2.5,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.68,2.05,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,7,1.9,1.86,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.1,1.64,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.55,1.45,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.45,1.25,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.3,1.17,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,5.5,1.42,2.6,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,6.5,1.62,2.15,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,7.5,2.03,1.7,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
