match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,12.5,3.8,1.2,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.76,1.95,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.03,1.7,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
