match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,7.5,1.28,3.3,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,8.5,1.42,2.6,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.67,2.07,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10,1.82,1.95,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.94,1.77,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.75,1.38,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,4.3,1.16,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.31,3.05,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.74,1.97,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10,1.9,1.86,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
