match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.46,2.5,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.7,2.02,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7,1.95,1.82,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,2.2,1.59,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.65,1.4,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,3.6,1.23,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.72,2,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.88,1.88,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,2,1.72,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
