match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,8,1.92,1.84,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
