match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,9.5,1.77,1.94,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,14.5,4.7,1.14,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,15.5,6,1.09,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,5.5,1.43,2.6,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.65,2.1,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7,1.88,1.88,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,2.1,1.65,Sportsbet
