match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.3,3.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.72,2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10,1.87,1.89,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,1.98,1.74,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.4,1.48,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,15.5,6,1.09,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7,1.79,1.99,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.97,1.74,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,2.35,1.5,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,4,1.19,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.32,3.05,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.52,2.35,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.71,2,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11,1.9,1.86,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.05,1.68,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.35,1.51,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,2.95,1.33,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,3.5,1.24,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,4.5,1.15,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,5.5,1.11,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,1.99,1.73,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,8.5,2.4,1.5,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,12.5,7,1.07,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,4.2,1.18,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.45,2.55,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.68,2.05,Sportsbet
