match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8.5,1.65,2.08,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9,1.85,1.91,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,2.08,1.65,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
