match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.48,2.45,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.67,2.08,Sportsbet
