match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9,1.97,1.8,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.32,3,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,5.5,1.36,2.8,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.94,1.76,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,2.35,1.52,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,3.8,1.2,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
