match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.75,1.96,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,11.5,2.5,1.47,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,10.5,3,1.32,Sportsbet
