match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,1.75,1.96,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,4.7,1.14,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,15.5,6,1.09,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8,1.94,1.83,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
