match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,8.5,1.41,2.65,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,9.5,1.65,2.1,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,10.5,1.9,1.8,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,11.5,2.3,1.54,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,12.5,2.7,1.39,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,13.5,3.4,1.26,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,15.5,5.4,1.11,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,8,1.95,1.82,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,4.5,1.24,3.5,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,5.5,1.53,2.3,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.8,1.9,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,2.3,1.52,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,2.85,1.36,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,4,1.19,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,5.1,1.12,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,7,1.06,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
