match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,1.84,1.92,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8,1.88,1.88,Sportsbet
