match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,11.5,4,1.19,Sportsbet
