match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,2.01,1.77,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,5.6,1.11,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.23,3.6,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8,1.81,1.96,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
