match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.38,2.75,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.53,2.3,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.8,1.9,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.05,1.68,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.5,1.46,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,2.9,1.35,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,3.6,1.23,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,4.3,1.16,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,17.5,5.5,1.11,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10.5,2.18,1.61,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.57,2.25,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.95,1.75,Sportsbet
