match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8,1.94,1.83,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,8.5,1.46,2.5,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,10,1.85,1.91,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,10.5,1.94,1.76,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,14.5,4.5,1.16,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,10.5,2.5,1.47,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.95,1.76,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.47,2.5,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.72,2,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,1.98,1.73,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.45,1.48,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,3.7,1.22,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,6.5,1.25,3.5,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
