match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,1.94,1.79,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,6.5,1.26,3.35,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.1,1.3,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,5.5,1.24,3.6,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,7.5,1.71,2.02,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
