match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.83,1.87,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,8.5,2.18,1.61,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.8,1.38,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,9.5,1.41,2.65,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,10.5,1.57,2.2,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,11.5,1.85,1.84,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,12.5,2.15,1.62,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,13.5,2.55,1.43,Sportsbet
