match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.86,1.83,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.8,1.36,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,5.5,1.32,3,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.86,1.83,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,13.5,7,1.07,Sportsbet
