match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,9,1.79,1.99,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.2,3.8,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.45,2.5,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.67,2.05,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,7,1.9,1.86,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.12,1.64,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.5,1.45,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.4,1.26,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.3,1.17,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.9,1.09,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,12.5,7.5,1.06,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,5.5,1.47,2.5,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,6.5,1.68,2.05,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,7,1.92,1.84,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,7.5,2.12,1.63,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,8.5,2.55,1.43,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,9.5,3.5,1.25,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
