match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,7.5,1.29,3.2,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,8.5,1.44,2.55,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10,1.85,1.91,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10.5,1.97,1.74,Sportsbet
