match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,9.5,1.35,2.9,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,10.5,1.49,2.4,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,11.5,1.73,1.99,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12,1.88,1.88,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12.5,1.99,1.73,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,13.5,2.4,1.5,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,14.5,2.8,1.37,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,15.5,3.45,1.25,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,16.5,4.1,1.18,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,17.5,5.3,1.11,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
