match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,7.5,1.83,1.87,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,9.5,2.8,1.36,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,14.5,7,1.06,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
