match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,11.5,2.8,1.38,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,6.5,1.32,3,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
