match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.2,1.6,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,6.5,1.26,3.35,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
