match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.67,2.08,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.87,1.89,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,11.5,3.15,1.29,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,10.5,3,1.33,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
