match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.95,1.76,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.43,2.6,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.68,2.05,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.94,1.76,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,7,1.06,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
