match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,8.5,1.42,2.65,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.68,2.05,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10.5,1.94,1.77,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,11.5,2.35,1.52,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,14.5,6,1.09,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.71,2,Sportsbet
