match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.9,1.86,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,2.02,1.71,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
