match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,1.74,1.98,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
