match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,10.5,2.35,1.5,Sportsbet
