match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,3,1.32,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
