match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.05,1.31,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,4,1.19,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,14.5,5,1.13,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.5,1.07,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,6.5,1.29,3.15,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
