match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
