match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.96,1.74,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
