match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9.5,2.08,1.65,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.86,1.84,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,2.15,1.61,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.65,1.4,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,5,1.12,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,6.5,1.21,3.8,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
