match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,10.5,2.3,1.52,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,9.5,2.2,1.6,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8,1.86,1.9,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,10.5,3,1.32,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,6.25,1.09,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
