match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
