match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.6,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
