match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.32,3,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.86,1.9,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8,1.85,1.91,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,7.5,1.94,1.83,Sportsbet
