match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,8.5,2.18,1.61,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,5.5,1.43,2.6,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,6.5,1.65,2.1,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7.5,2.08,1.66,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,8.5,2.5,1.47,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,9.5,3.3,1.27,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,11.5,5.8,1.1,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
