match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,7.5,1.73,1.99,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9,1.93,1.84,Sportsbet
