match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.87,1.82,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,9.5,1.77,1.94,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,12.5,3.05,1.31,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,14.5,4.8,1.13,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
