match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.75,1.96,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10,1.91,1.86,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,7.75,1.06,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.62,2.15,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7,1.82,1.95,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,2,1.71,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,8.5,2.4,1.5,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,9.5,3.1,1.3,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.84,1.85,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,1.84,1.85,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,10.5,2.12,1.62,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.85,1.84,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.15,1.61,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.62,2.12,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
