match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
