match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,5.5,1.24,3.6,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
