match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,1.77,1.93,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,3.05,1.31,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,15.5,6.25,1.09,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.28,3.3,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,6.5,1.38,2.8,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
