match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,5.5,1.32,3,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,6,1.09,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8,1.9,1.86,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,1.88,1.88,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9,1.88,1.88,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
