match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9,1.79,1.99,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,1.78,1.93,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,10,1.95,1.82,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.51,2.35,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.76,1.95,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.9,1.86,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,2,1.72,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.4,1.5,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.8,1.37,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.5,1.24,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,4.2,1.17,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,5.3,1.11,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,18.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,10.5,1.44,2.55,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,11.5,1.66,2.08,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,12.5,1.89,1.81,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,13.5,2.25,1.56,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,14.5,2.6,1.42,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,15.5,3.25,1.28,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,16.5,3.9,1.19,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,17.5,5,1.13,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,18.5,6,1.09,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
